customer_id,name,email,region,signup_date,is_valid_email
413,Daniel Turner,asilva@example.net,East,2026-03-24,True
77,David Beck,thomas85@example.com,North,2026-03-22,True
32,Elizabeth Stewart,smithchristine@example.net,Central,2026-03-22,True
230,Sarah Johnson,robertmonroe@example.org,North,2026-03-22,True
431,Matthew Johnson,kelsey90@example.net,West,2026-03-21,True
187,Robert Adams,acostachristian@example.net,Central,2026-03-21,True
767,Christopher Knox,anthonyhubbard@example.com,Central,2026-03-20,True
652,Morgan Mills,douglas18@example.net,West,2026-03-19,True
508,Sherry Luna,stacey37@example.net,Central,2026-03-19,True
247,Jaime Vega,increase@newspaper,East,2026-03-19,False
761,Gregory Madden,suggest@level,West,2026-03-19,False
367,Marvin Robles,crystalpham@example.org,East,2026-03-17,True
600,Jacob Lee,brittney04@example.org,West,2026-03-15,True
423,Victoria Thomas,kimberlyfreeman@example.net,South,2026-03-15,True
422,Edwin Brown,derrickgonzalez@example.com,North,2026-03-15,True
196,Christopher Mckinney,laurahicks@example.org,Central,2026-03-14,True
103,Amanda Garner,qhughes@example.net,East,2026-03-10,True
189,Jeremy West,christina64@example.net,South,2026-03-10,True
99,Brittany Cantu,either@loss,Central,2026-03-10,False
273,Michele Miller,vnewman@example.net,Central,2026-03-08,True
729,Jordan Hughes,stephenlee@example.com,East,2026-03-07,True
607,Sharon Smith,yhall@example.net,East,2026-03-07,True
79,Pamela Lopez,joannahill@example.net,South,2026-03-07,True
40,Justin Baxter,sarayoung@example.org,East,2026-03-07,True
792,Tommy Johnson,greertyrone@example.org,South,2026-03-04,True
595,Joshua Hernandez,ericnunez@example.com,Central,2026-03-03,True
612,Lisa Garrett,robertberry@example.com,North,2026-03-03,True
127,Tiffany Holloway,batesdarlene@example.net,West,2026-03-03,True
755,Brittney Cordova,deborah47@example.com,North,2026-03-02,True
507,Kenneth Brown,sandra86@example.net,North,2026-03-02,True
707,Ryan Hodges,deborah28@example.org,Central,2026-03-01,True
43,Crystal Johnson,raymondramirez@example.org,North,2026-02-28,True
169,Jeremy Mitchell,pyoung@example.com,West,2026-02-27,True
309,Lisa Glenn,washingtonjames@example.com,North,2026-02-26,True
162,Andrea Davis,umitchell@example.net,West,2026-02-26,True
527,Kristin Aguilar,sylvia43@example.net,Unknown,2026-02-25,True
911,Kelly Christensen,martinezsharon@example.org,East,2026-02-25,True
275,Benjamin Frost,whitemelissa@example.org,South,2026-02-24,True
823,Melissa Mccormick,johnnycruz@example.net,North,2026-02-22,True
476,Samantha Zavala MD,sean99@example.org,North,2026-02-22,True
535,Thomas Lowe,waustin@example.net,Central,2026-02-22,True
159,Nancy Williams,marcalvarez@example.org,South,2026-02-22,True
266,Caroline Cortez,,East,2026-02-21,False
700,Destiny Brown,dcook@example.com,Central,2026-02-20,True
137,Jason Davis,qedwards@example.com,East,2026-02-19,True
65,Alec Ryan,jeffrey10@example.org,Central,2026-02-16,True
191,Jessica Martinez,kimberlydiaz@example.com,East,2026-02-16,True
395,Kellie Duncan,davidtodd@example.org,West,2026-02-15,True
429,Whitney Cooper,mhoward@example.org,Central,2026-02-15,True
754,Carla Turner,sullivanvictor@example.org,North,2026-02-14,True
98,Emily Smith,hdavis@example.com,West,2026-02-14,True
984,Jessica Cruz,hollydavis@example.net,Central,2026-02-13,True
59,Gary Owens,clarkrobert@example.net,South,2026-02-13,True
582,Amy Jensen,navarromary@example.org,West,2026-02-12,True
94,Brian Martin,ssteele@example.net,East,2026-02-12,True
610,Mario Young,lisa46@example.org,Central,2026-02-12,True
877,Mary Anderson,ericvasquez@example.com,South,2026-02-11,True
279,Alyssa Nelson,whenry@example.net,West,2026-02-09,True
139,Anthony Frye,elizabeth65@example.net,Central,2026-02-09,True
550,Jennifer White,martinezjimmy@example.com,West,2026-02-09,True
711,Nathan Sullivan,lindsaycontreras@example.com,South,2026-02-09,True
742,Patricia Taylor,john17@example.net,East,2026-02-08,True
819,Erin Silva,vshaffer@example.org,Central,2026-02-05,True
995,Jason Rodriguez,marcus39@example.org,North,2026-02-04,True
921,John Calderon,denise20@example.org,Central,2026-02-04,True
208,Anthony Dougherty,kwright@example.com,West,2026-02-04,True
616,Sheryl Gutierrez,vturner@example.net,West,2026-02-04,True
544,Ryan Davis,jordan58@example.net,West,2026-02-03,True
747,Dan Crane,,Central,2026-02-03,False
636,Michael Carr,tammycurry@example.com,East,2026-02-02,True
571,Jacqueline Davis,vincentparks@example.com,East,2026-02-02,True
16,James Martin,georgetracy@example.org,South,2026-02-01,True
824,Robert Martinez,miaprice@example.com,South,2026-01-31,True
602,Peter Farrell,singhjohn@example.net,West,2026-01-30,True
587,Samantha Morris,annalewis@example.net,West,2026-01-30,True
355,Keith Graham,joelgreen@example.com,Central,2026-01-29,True
788,Angela Thomas,gneal@example.net,South,2026-01-29,True
293,James Cole,iaguilar@example.net,East,2026-01-28,True
974,Michael Powell,mark09@example.org,South,2026-01-27,True
724,Robert Jennings,kjimenez@example.net,Central,2026-01-27,True
257,Kristin Anderson,jonathanrivera@example.org,West,2026-01-27,True
962,Karen Sosa,zadams@example.net,North,2026-01-26,True
46,Andrew Graham,michaeljones@example.net,Central,2026-01-26,True
151,Donna Sullivan,,East,2026-01-25,False
935,Julie Ward,stephensonjeffrey@example.com,North,2026-01-24,True
317,Donna Adams,taylorkaren@example.com,Central,2026-01-24,True
374,Andrew Brown,andrewwoods@example.com,Central,2026-01-23,True
